variable,replicate,drug
0.479149470263178,190711_paBBT_fg,16
0.414159494818321,190711_paBBT_fg,16
0.419771204233139,190711_paBBT_fg,16
0.480660388112299,190711_paBBT_fg,16
0.54640726450078,190711_paBBT_fg,16
0.491306485344334,190711_paBBT_fg,16
0.399338158094777,190711_paBBT_fg,16
0.673615565978717,190711_paBBT_fg,16
0.662314293439303,190711_paBBT_fg,16
0.436897275569769,190711_paBBT_fg,16
0.769266388823071,190711_paBBT_fg,16
0.486407950173173,190711_paBBT_fg,16
0.705195854580628,190711_paBBT_fg,16
0.823436747732158,190711_paBBT_fg,16
0.380609213155097,190711_paBBT_fg,16
0.511973683423789,190711_paBBT_fg,16
0.429372440718123,190711_paBBT_fg,16
0.663478049293371,190711_paBBT_fg,16
0.351771899958682,190711_paBBT_fg,16
0.571021467552714,190711_paBBT_fg,16
0.104284985434843,190711_paBBT_fg,16
0.312431929051394,190711_paBBT_fg,16
0.096086096033545,190711_paBBT_fg,16
0.714162994421754,190711_paBBT_fg,16
0.674521574933329,190711_paBBT_fg,16
0.648689230225981,190711_paBBT_fg,16
0.700152831556372,190711_paBBT_fg,16
0.654145368599874,190711_paBBT_fg,16
0.618812792720171,190711_paBBT_fg,16
0.493556716844962,190711_paBBT_fg,16
0.224873755344909,190711_paBBT_fg,16
0.468411120572706,190711_paBBT_fg,16
0.4017709662939,190711_paBBT_fg,16
0.70914833684228,190711_paBBT_fg,16
0.489279815931607,190711_paBBT_fg,16
0.295498683928903,190711_paBBT_fg,16
0.395556619140466,190711_paBBT_fg,16
0.734649752297898,190711_paBBT_fg,16
0.451543614787498,190711_paBBT_fg,16
0.307329034929969,190711_paBBT_fg,16
0.553476791829671,190711_paBBT_fg,16
0.744700081108475,190711_paBBT_fg,16
0.597954299636889,190711_paBBT_fg,16
0.790717023111003,190711_paBBT_fg,16
0.780730075357964,190711_paBBT_fg,16
0.606692862757994,190711_paBBT_fg,16
0.862021191941632,190711_paBBT_fg,16
0.634891752065913,190711_paBBT_fg,16
0.711425224279305,190711_paBBT_fg,16
0.208930028698193,190711_paBBT_fg,16
0.57703423084023,190711_paBBT_fg,16
0.409358329418132,190711_paBBT_fg,16
0.069517193936979,190711_paBBT_fg,16
0.750692596412409,190711_paBBT_fg,16
0.204468325381972,190711_paBBT_fg,16
0.34944103023675,190711_paBBT_fg,16
0.315798702896399,190711_paBBT_fg,16
0.589968471357662,190711_paBBT_fg,16
0.520255813595805,190711_paBBT_fg,16
0.681741047020534,190711_paBBT_fg,16
0.374511534071761,190711_paBBT_fg,16
0.122973841799628,190711_paBBT_fg,16
0.89132406425301,190711_paBBT_fg,16
0.810646956314447,190711_paBBT_fg,16
0.375149322552857,190711_paBBT_fg,16
0.317787488990738,190711_paBBT_fg,16
0.817374154050647,190711_paBBT_fg,16
0.344923608081865,190711_paBBT_fg,16
0.292098509457849,190711_paBBT_fg,16
0.60376872870666,190711_paBBT_fg,16
0.219739832382298,190711_paBBT_fg,16
0.818881276107104,190711_paBBT_fg,16
0.592282049718788,190711_paBBT_fg,16
0.44434939598784,190711_paBBT_fg,16
0.119450572278795,190711_paBBT_fg,40
0.415666259541587,190711_paBBT_fg,40
0.377463927825205,190711_paBBT_fg,40
0.817842558902563,190711_paBBT_fg,40
0.39408975226233,190711_paBBT_fg,40
0.357206014483477,190711_paBBT_fg,40
0.358139172714463,190711_paBBT_fg,40
0.659224567229778,190711_paBBT_fg,40
0.355268487288611,190711_paBBT_fg,40
0.378304432915509,190711_paBBT_fg,40
0.301077997729424,190711_paBBT_fg,40
0.656564407216442,190711_paBBT_fg,40
0.530506417477043,190711_paBBT_fg,40
0.451345017696473,190711_paBBT_fg,40
0.380363121221113,190711_paBBT_fg,40
0.588490730786434,190711_paBBT_fg,40
0.385056234405153,190711_paBBT_fg,40
0.579213939480116,190711_paBBT_fg,40
0.452885174792723,190711_paBBT_fg,40
0.594654502222302,190711_paBBT_fg,40
0.137179873963854,190711_paBBT_fg,40
0.328334647151144,190711_paBBT_fg,40
0.540319786042608,190711_paBBT_fg,40
0.498229466756636,190711_paBBT_fg,40
0.59406289201545,190711_paBBT_fg,40
0.274910239360015,190711_paBBT_fg,40
0.560528105520124,190711_paBBT_fg,40
0.522821946367585,190711_paBBT_fg,40
0.375535496902746,190711_paBBT_fg,40
0.657023327141913,190711_paBBT_fg,40
0.150811799290249,190711_paBBT_fg,40
0.235591213800479,190711_paBBT_fg,40
0.302909359176407,190711_paBBT_fg,40
0.503704372879718,190711_paBBT_fg,40
0.536275261113788,190711_paBBT_fg,40
0.353960794055967,190711_paBBT_fg,40
0.72333728824108,190711_paBBT_fg,40
0.602332576992957,190711_paBBT_fg,40
0.417013611821752,190711_paBBT_fg,40
0.479580506019401,190711_paBBT_fg,40
0.206440639327994,190711_paBBT_fg,40
0.353234523907501,190711_paBBT_fg,40
0.491152236725614,190711_paBBT_fg,40
0.249702945899436,190711_paBBT_fg,40
0.188755822223065,190711_paBBT_fg,40
0.560589236072648,190711_paBBT_fg,40
0.457895480637359,190711_paBBT_fg,40
0.289074006256091,190711_paBBT_fg,40
0.447582602968109,190711_paBBT_fg,40
0.515819304300295,190711_paBBT_fg,40
0.456901854239689,190711_paBBT_fg,40
0.396400453466475,190711_paBBT_fg,40
0.523943888063857,190711_paBBT_fg,40
0.08587710901135,190711_paBBT_fg,40
0.363052230770562,190711_paBBT_fg,40
0.472487076510689,190711_paBBT_fg,40
0.313887082247522,190711_paBBT_fg,40
0.291669873188546,190711_paBBT_fg,40
0.53505262243068,190711_paBBT_fg,40
0.204205187887583,190711_paBBT_fg,40
0.327208215014262,190711_paBBT_fg,40
0.417851278840128,190711_paBBT_fg,40
0.536169029635535,190711_paBBT_fg,40
0.653893408991203,190711_paBBT_fg,40
0.436765911094537,190711_paBBT_fg,40
0.601137862848795,190711_paBBT_fg,40
0.628150790862811,190711_paBBT_fg,40
0.538317565568032,190711_paBBT_fg,40
0.22305226733214,190711_paBBT_fg,40
0.474439362352805,190711_paBBT_fg,40
0.808385261461784,190711_paBBT_fg,40
0.695290138934745,190711_paBBT_fg,40
0.657204943530015,190711_paBBT_fg,40
0.491177567671454,190711_paBBT_fg,40
0.783589696649507,190711_paBBT_fg,40
0.417795094938678,190711_paBBT_fg,40
0.659247467060973,190711_paBBT_fg,40
0.498097988655737,190711_paBBT_fg,40
0.421977090861567,190711_paBBT_fg,40
0.483354085421709,190711_paBBT_fg,40
0.352996577929027,190711_paBBT_fg,40
0.335140148704372,190711_paBBT_fg,40
0.269082029834514,190711_paBBT_fg,40
0.408383485636135,190711_paBBT_fg,40
0.516722187068671,190711_paBBT_fg,40
0.157486653448956,190711_paBBT_fg,40
0.458616451819622,190711_paBBT_fg,40
0.677665462866878,190711_paBBT_fg,40
0.518215405166831,190711_paBBT_fg,40
0.494726047781798,190711_paBBT_fg,40
0.462351441550864,190711_paBBT_fg,40
0.501690570031003,190711_paBBT_fg,40
0.358703259423763,190711_paBBT_fg,40
0.645210664790366,190711_paBBT_fg,40
0.500136729801264,190711_paBBT_fg,40
0.303052608910907,190711_paBBT_fg,40
0.679304627320776,190711_paBBT_fg,40
0.519218690550286,190711_paBBT_fg,40
0.357535050461238,190711_paBBT_fg,40
0.435094175937297,190711_paBBT_fg,40
0.50488150314142,190711_paBBT_fg,40
0.490217429866062,190711_paBBT_fg,40
0.402353565670116,190711_paBBT_fg,40
0.587272459521234,190711_paBBT_fg,40
0.090324211898508,190711_paBBT_fg,40
0.523163729359834,190711_paBBT_fg,40
0.616911492358331,190711_paBBT_fg,40
0.65528515397354,190711_paBBT_fg,40
0.407191104462984,190711_paBBT_fg,40
0.446287417424513,190711_paBBT_fg,40
0.548114537960539,190711_paBBT_fg,40
0.164608438247262,190711_paBBT_fg,40
0.538561134888888,190711_paBBT_fg,40
0.691074391527681,190711_paBBT_fg,40
0.453593819426746,190711_paBBT_fg,40
0.440282181640641,190711_paBBT_fg,40
0.235325967454659,190711_paBBT_fg,40
0.197503986265092,190711_paBBT_fg,40
0.584129329279799,190711_paBBT_fg,40
0.551582725426167,190711_paBBT_fg,40
0.310656090852354,190711_paBBT_fg,40
0.107699122996217,190711_paBBT_fg,40
0.093567713531458,190711_paBBT_fg,40
0.636789146292397,190711_paBBT_fg,40
0.575654118468227,190711_paBBT_fg,40
0.484173455153493,190711_paBBT_fg,40
0.462242611031265,190711_paBBT_fg,40
0.560400676770155,190711_paBBT_fg,40
0.30410774123202,190711_paBBT_fg,40
0.657444601937518,190711_paBBT_fg,40
0.558434734103647,190711_paBBT_fg,40
0.422066064302538,190711_paBBT_fg,40
0.487665065619819,190711_paBBT_fg,40
0.564882010526561,190711_paBBT_fg,40
0.314999390623587,190711_paBBT_fg,40
0.462354797155769,190711_paBBT_fg,40
0.476489525040473,190711_paBBT_fg,40
0.295913768655251,190711_paBBT_fg,40
0.570264815977406,190711_paBBT_fg,40
0.467525117774157,190711_paBBT_fg,40
0.348658866199343,190711_paBBT_fg,40
0.354567691971287,190711_paBBT_fg,40
0.581013604944073,190711_paBBT_fg,40
0.198085780353497,190711_paBBT_fg,40
0.523423730039103,190711_paBBT_fg,40
0.205175770989171,190711_paBBT_fg,40
0.400628910020348,190711_paBBT_fg,40
0.461853979404596,190711_paBBT_fg,40
0.028612082677705,190711_paBBT_fg,40
0.298939534513653,190711_paBBT_fg,40
0.437249764857643,190711_paBBT_fg,40
0.003545840864999,190711_paBBT_fg,40
0.604827039400523,190711_paBBT_fg,40
0.089749886594836,190711_paBBT_fg,40
0.307266234384146,190711_paBBT_fg,40
0.302246402805259,190711_paBBT_fg,40
0.387497257657339,190711_paBBT_fg,40
0.379030293527272,190711_paBBT_fg,40
0.544749412752649,190711_paBBT_fg,40
0.209888353769915,190711_paBBT_fg,40
0.498368019383147,190711_paBBT_fg,40
0.299716741682142,190711_paBBT_fg,40
0.682468484801406,190711_paBBT_fg,40
0.274077018643779,190711_paBBT_fg,40
0.178097614672316,190711_paBBT_fg,40
0.312645643322671,190711_paBBT_fg,40
0.52049786010359,190711_paBBT_fg,40
0.766835707159938,190711_paBBT_fg,40
0.508352175976055,190711_paBBT_fg,40
0.450530101482591,190711_paBBT_fg,40
0.408796433331829,190711_paBBT_fg,40
0.06517978896875,190711_paBBT_fg,40
0.277402301973332,190711_paBBT_fg,40
0.421641729140756,190711_paBBT_fg,40
0.362590800974859,190711_paBBT_fg,40
0.639815444927517,190711_paBBT_fg,40
0.078856269828883,190711_paBBT_fg,40
0.67088158024905,190711_paBBT_fg,40
0.419257372365435,190711_paBBT_fg,40
0.511395016803724,190711_paBBT_fg,40
0.390610217579462,190711_paBBT_fg,40
0.390022463192556,190711_paBBT_fg,40
0.605136841551163,190711_paBBT_fg,40
0.578109603834345,190711_paBBT_fg,40
0.42960530736743,190711_paBBT_fg,40
0.377921372487639,190711_paBBT_fg,40
0.604027433999848,190711_paBBT_fg,40
0.254594209331407,190711_paBBT_fg,40
0.421515232697312,190711_paBBT_fg,40
0.668416293223718,190711_paBBT_fg,40
0.043235947477401,190711_paBBT_fg,40
0.428239784177541,190711_paBBT_fg,40
0.130489449567654,190711_paBBT_fg,40
0.430902367233418,190711_paBBT_fg,40
0.393116964071245,190711_paBBT_fg,40
0.685330397788043,190711_paBBT_fg,40
0.523830270845125,190711_paBBT_fg,40
0.615604791200092,190711_paBBT_fg,40
0.528227875444261,190711_paBBT_fg,40
0.50849680563675,190711_paBBT_fg,40
0.581635189679988,190711_paBBT_fg,40
0.411258189209142,190711_paBBT_fg,40
0.736696497594773,190711_paBBT_fg,40
0.374788614819331,190711_paBBT_fg,40
0.216163695648042,190711_paBBT_fg,40
0.569536965272681,190711_paBBT_fg,40
0.471467510937618,190711_paBBT_fg,40
0.669090478105342,190711_paBBT_fg,40
0.213982775625456,190711_paBBT_fg,40
0.675957639321965,190711_paBBT_fg,40
0.564654475923332,190711_paBBT_fg,40
0.513200595677492,190711_paBBT_fg,40
0.157083688974007,190711_paBBT_fg,40
0.461703603789261,190711_paBBT_fg,40
0.611866414945932,190711_paBBT_fg,40
0.326035308621451,190711_paBBT_fg,40
0.366699987793514,190711_paBBT_fg,40
0.54362522017498,190711_paBBT_fg,40
0.12693126635245,190711_paBBT_fg,40
0.624028162822829,190711_paBBT_fg,40
0.308515429616394,190711_paBBT_fg,40
0.257109083956216,190711_paBBT_fg,40
0.446313317203384,190711_paBBT_fg,40
0.44021581415792,190711_paBBT_fg,40
0.430046022991943,190711_paBBT_fg,40
0.382292015726006,190711_paBBT_fg,40
0.450478636806232,190711_paBBT_fg,40
0.478128045444652,190711_paBBT_fg,40
0.14035625274649,190711_paBBT_fg,40
0.071301868124043,190711_paBBT_fg,40
0.659940590102112,190711_paBBT_fg,40
0.555439524079471,190711_paBBT_fg,40
0.597846096891375,190711_paBBT_fg,40
0.368477486626906,190711_paBBT_fg,40
0.424223325827341,190711_paBBT_fg,40
0.256732026969626,190711_paBBT_fg,40
0.466605849440936,190711_paBBT_fg,40
0.550554063723222,190711_paBBT_fg,40
0.396933734730004,190711_paBBT_fg,40
0.209064957482086,190711_paBBT_fg,40
0.498931975834366,190711_paBBT_fg,40
0.561698686920155,190711_paBBT_fg,40
0.378097927302447,190711_paBBT_fg,40
0.178510649159588,190711_paBBT_fg,40
0.548277670875902,190711_paBBT_fg,40
0.634860693773264,190711_paBBT_fg,40
0.39843292458964,190711_paBBT_fg,40
0.431324114692941,190711_paBBT_fg,40
0.373736017300814,190711_paBBT_fg,40
0.51137863846341,190711_paBBT_fg,40
0.567623154396214,190711_paBBT_fg,40
0.506013999132335,190711_paBBT_fg,40
0.577318083886231,190711_paBBT_fg,40
0.440310807047544,190711_paBBT_fg,40
0.590636530469673,190711_paBBT_fg,40
0.808028351052538,190711_paBBT_fg,40
0.438569634075371,190711_paBBT_fg,40
0.304864369032386,190711_paBBT_fg,40
0.532036991033616,190711_paBBT_fg,40
0.41078357648854,190711_paBBT_fg,40
0.436907920411836,190711_paBBT_fg,40
0.590411468631412,190711_paBBT_fg,40
0.574036740320127,190711_paBBT_fg,40
0.501727026055204,190711_paBBT_fg,40
0.471615054112178,190711_paBBT_fg,40
0.543288344167158,190711_paBBT_fg,40
0.49306527895149,190711_paBBT_fg,40
0.143654451074401,190711_paBBT_fg,40
0.290720728293147,190711_paBBT_fg,40
0.686598093102768,190711_paBBT_fg,40
0.414689286668636,190711_paBBT_fg,40
0.268570977287019,190711_paBBT_fg,40
0.353816279304315,190711_paBBT_fg,40
0.588525253451522,190711_paBBT_fg,40
0.439590175708673,190711_paBBT_fg,40
0.615791442172343,190711_paBBT_fg,40
0.23005768920023,190711_paBBT_fg,40
0.604887596504666,190711_paBBT_fg,40
0.326244041431263,190711_paBBT_fg,40
0.098016546910078,190711_paBBT_fg,40
0.571075586465712,190711_paBBT_fg,40
0.501539666904122,190711_paBBT_fg,40
0.392472265770549,190711_paBBT_fg,40
0.658751766259464,190711_paBBT_fg,40
0.556464934221687,190711_paBBT_fg,40
0.485642758333264,190711_paBBT_fg,40
0.424511586438475,190711_paBBT_fg,40
0.527729188726075,190711_paBBT_fg,40
0.534046731291437,190711_paBBT_fg,40
0.275461160367119,190711_paBBT_fg,40
0.465374213292004,190711_paBBT_fg,40
0.476270359924286,190711_paBBT_fg,40
0.271138594797528,190711_paBBT_fg,40
0.559903516823825,190711_paBBT_fg,40
0.668619484190778,190711_paBBT_fg,40
0.537744075837998,190711_paBBT_fg,40
0.514894618592534,190711_paBBT_fg,40
0.336789452411247,190711_paBBT_fg,40
0.409328661605533,190711_paBBT_fg,40
0.275307476398581,190711_paBBT_fg,40
0.280419694497611,190711_paBBT_fg,40
0.3334469373636,190711_paBBT_fg,40
0.711580035835147,190711_paBBT_fg,40
0.201085974046305,190711_paBBT_fg,40
0.246745361206574,190711_paBBT_fg,40
0.213827781925491,190711_paBBT_fg,40
0.219012745047697,190711_paBBT_fg,40
0.391923492771968,190711_paBBT_fg,40
0.601281144174545,190711_paBBT_fg,40
0.389887465762859,190711_paBBT_fg,40
0.555965115264148,190711_paBBT_fg,40
0.561032123845346,190711_paBBT_fg,40
0.286946489556215,190711_paBBT_fg,40
0.512885855598149,190711_paBBT_fg,40
0.450530532777255,190711_paBBT_fg,40
0.681028405840743,190711_paBBT_fg,40
0.169359589240947,190711_paBBT_fg,40
0.193688895536155,190711_paBBT_fg,40
0.64550651737506,190711_paBBT_fg,40
0.655056923221801,190711_paBBT_fg,40
0.38964515448711,190711_paBBT_fg,40
0.700159646995957,190711_paBBT_fg,40
0.716391223678139,190711_paBBT_fg,40
0.730008363065464,190711_paBBT_fg,40
0.420049856440894,190711_paBBT_fg,40
0.313679356234208,190711_paBBT_fg,100
0.313413654686081,190711_paBBT_fg,100
0.29874988874687,190711_paBBT_fg,100
0.515605349355454,190711_paBBT_fg,100
0.36717820096946,190711_paBBT_fg,100
0.063734523355189,190711_paBBT_fg,100
0.194664307362477,190711_paBBT_fg,100
0.339506328321793,190711_paBBT_fg,100
0.688140329424481,190711_paBBT_fg,100
0.314038451722495,190711_paBBT_fg,100
0.551931363812795,190711_paBBT_fg,100
0.104184133739306,190711_paBBT_fg,100
0.314030350190988,190711_paBBT_fg,100
0.403493981973701,190711_paBBT_fg,100
0.645053538210667,190711_paBBT_fg,100
0.268879360044641,190711_paBBT_fg,100
0.406523442412664,190711_paBBT_fg,100
0.537391505552551,190711_paBBT_fg,100
0.126632228918687,190711_paBBT_fg,100
0.405921871609073,190711_paBBT_fg,100
0.23798704756837,190711_paBBT_fg,100
0.251247655849991,190711_paBBT_fg,100
0.397687764760378,190711_paBBT_fg,100
0.223568428538987,190711_paBBT_fg,100
0.542600368510572,190711_paBBT_fg,100
0.309649762714149,190711_paBBT_fg,100
0.190839216700884,190711_paBBT_fg,100
0.553525863956159,190711_paBBT_fg,100
0.372422545006532,190711_paBBT_fg,100
0.477781846137285,190711_paBBT_fg,100
0.332737234592283,190711_paBBT_fg,100
0.454854189768317,190711_paBBT_fg,100
0.364594867264809,190711_paBBT_fg,100
0.250043238314996,190711_paBBT_fg,100
0.411987614600275,190711_paBBT_fg,100
0.426113267023496,190711_paBBT_fg,100
0.332994645808333,190711_paBBT_fg,100
0.106233371173443,190711_paBBT_fg,100
0.344721638119224,190711_paBBT_fg,100
0.274843971112776,190711_paBBT_fg,100
0.354275041081716,190711_paBBT_fg,100
0.415531524976146,190711_paBBT_fg,100
0.338427494250657,190711_paBBT_fg,100
0.712529064852573,190711_paBBT_fg,100
0.085283788034679,190711_paBBT_fg,100
0.423462501095112,190711_paBBT_fg,100
0.512581073533101,190711_paBBT_fg,100
0.382046116684278,190711_paBBT_fg,100
0.297741459752537,190711_paBBT_fg,100
0.449562925807271,190711_paBBT_fg,100
0.368336103096249,190711_paBBT_fg,100
0.3315839072237,190711_paBBT_fg,100
0.453190001089996,190711_paBBT_fg,100
0.310085353862813,190711_paBBT_fg,100
0.472125785660471,190711_paBBT_fg,100
0.146222812796575,190711_paBBT_fg,100
0.179803133651215,190711_paBBT_fg,100
0.321049263318732,190711_paBBT_fg,100
0.31692707323318,190711_paBBT_fg,100
0.459893479806559,190711_paBBT_fg,100
0.33964257608281,190711_paBBT_fg,100
0.412908117544228,190711_paBBT_fg,100
0.32710186448343,190711_paBBT_fg,100
0.569279591661684,190711_paBBT_fg,100
0.567111545739416,190711_paBBT_fg,100
0.242406521199284,190711_paBBT_fg,100
0.488155079109759,190711_paBBT_fg,100
0.559597052941168,190711_paBBT_fg,100
0.247850250500724,190711_paBBT_fg,100
0.438438693892597,190711_paBBT_fg,100
0.186683715058655,190711_paBBT_fg,100
0.561804660052663,190711_paBBT_fg,100
0.574582396635038,190711_paBBT_fg,100
0.558671085959221,190711_paBBT_fg,100
0.455721417479712,190711_paBBT_fg,100
0.475927663738347,190711_paBBT_fg,100
0.355121552540009,190711_paBBT_fg,100
0.469628586546628,190711_paBBT_fg,100
0.028411335104212,190711_paBBT_fg,100
0.341180346827276,190711_paBBT_fg,100
0.565654419261435,190711_paBBT_fg,100
0.476366249897853,190711_paBBT_fg,100
0.263092297371992,190711_paBBT_fg,100
0.523204448522745,190711_paBBT_fg,100
0.39931180495019,190711_paBBT_fg,100
0.267885216465266,190711_paBBT_fg,100
0.254332993661425,190711_paBBT_fg,100
0.398055814834063,190711_paBBT_fg,100
0.287354236856354,190711_paBBT_fg,100
0.236394316958877,190711_paBBT_fg,100
0.522891565357992,190711_paBBT_fg,100
0.427416921257997,190711_paBBT_fg,100
0.338775616596393,190711_paBBT_fg,100
0.607266758347209,190711_paBBT_fg,100
0.260275816359464,190711_paBBT_fg,100
0.498324330136665,190711_paBBT_fg,100
0.295160505844272,190711_paBBT_fg,100
0.349705001390716,190711_paBBT_fg,100
0.216008190039934,190711_paBBT_fg,100
0.372145106223863,190711_paBBT_fg,100
0.378574751614745,190711_paBBT_fg,100
0.502037244727778,190711_paBBT_fg,100
0.433641190419334,190711_paBBT_fg,100
0.308410781405354,190711_paBBT_fg,100
0.52050028539063,190711_paBBT_fg,100
0.452288771952059,190711_paBBT_fg,100
0.416525693530366,190711_paBBT_fg,100
0.371882380548214,190711_paBBT_fg,100
0.390277362650843,190711_paBBT_fg,100
0.373892235728218,190711_paBBT_fg,100
0.216589620704348,190711_paBBT_fg,100
0.528891941792445,190711_paBBT_fg,100
0.314360261898203,190711_paBBT_fg,100
0.473994101479316,190711_paBBT_fg,100
0.652740442768046,190711_paBBT_fg,100
0.387887178261368,190711_paBBT_fg,100
0.408121612474138,190711_paBBT_fg,100
0.36831915176362,190711_paBBT_fg,100
0.309867648361705,190711_paBBT_fg,100
0.158108503474844,190711_paBBT_fg,100
0.36866716998,190711_paBBT_fg,100
0.276973433426248,190711_paBBT_fg,100
0.341172179075067,190711_paBBT_fg,100
0.42912336308126,190711_paBBT_fg,100
0.713377048150914,190711_paBBT_fg,100
0.124074995639144,190711_paBBT_fg,100
0.459769725436508,190711_paBBT_fg,100
0.494691158383403,190711_paBBT_fg,100
0.381200450432641,190711_paBBT_fg,100
0.372229776629997,190711_paBBT_fg,100
0.199362089371293,190711_paBBT_fg,100
0.508275606332085,190711_paBBT_fg,100
0.226503096693103,190711_paBBT_fg,100
0.486820121626095,190711_paBBT_fg,100
0.484133119770628,190711_paBBT_fg,100
0.422031115905627,190711_paBBT_fg,100
0.357426558711517,190711_paBBT_fg,100
0.356210076889246,190711_paBBT_fg,100
0.338502362149699,190711_paBBT_fg,100
0.265794357850027,190711_paBBT_fg,100
0.161086949640112,190711_paBBT_fg,100
0.287726908209353,190711_paBBT_fg,100
0.438537046141645,190711_paBBT_fg,100
0.216599557257886,190711_paBBT_fg,100
0.329230055100106,190711_paBBT_fg,100
0.251199845972881,190711_paBBT_fg,100
0.126146359662545,190711_paBBT_fg,100
0.44740522124015,190711_paBBT_fg,100
0.076180533138268,190711_paBBT_fg,100
0.434834216599898,190711_paBBT_fg,100
0.159907609576269,190711_paBBT_fg,100
0.270929759169071,190711_paBBT_fg,100
0.378304549846369,190711_paBBT_fg,100
0.404200516190496,190711_paBBT_fg,100
0.388759015566631,190711_paBBT_fg,100
0.106292630577624,190711_paBBT_fg,100
0.191654428577194,190711_paBBT_fg,100
0.250276891550249,190711_paBBT_fg,100
0.142698013615967,190711_paBBT_fg,100
0.29655832519498,190711_paBBT_fg,100
0.378024547091392,190711_paBBT_fg,100
0.607543469324917,190711_paBBT_fg,100
0.162389017013628,190711_paBBT_fg,100
0.283694560329053,190711_paBBT_fg,100
0.401820112426122,190711_paBBT_fg,100
0.24353553015197,190711_paBBT_fg,100
0.275141865859263,190711_paBBT_fg,100
0.460719771398323,190711_paBBT_fg,100
0.403489013276379,190711_paBBT_fg,100
0.263392271574642,190711_paBBT_fg,100
0.360298154936713,190711_paBBT_fg,100
0.478144301908516,190711_paBBT_fg,100
0.238422220421306,190711_paBBT_fg,100
0.508740895099249,190711_paBBT_fg,100
0.341082254608794,190711_paBBT_fg,100
0.105461401269996,190711_paBBT_fg,100
